"State","2009","2010","2011","2012","2013"
"Oregon",13.767987548773,13.0477201753802,13.0997012276777,12.894755284261,12.472250859753
"Pennsylvania",47.525752038557,48.0349402012144,49.6767179408535,49.3936633204567,48.3237637993182
"Rhode Island",5.5143333150627,5.46071251784429,5.70296389811617,5.07580817478286,4.89287891215845
"South Carolina",8.80942153037408,8.44248881017591,8.73450341082427,8.7013854424849,8.84661404050058
"South Dakota",0.980240942968843,0.962579556482,0.817447646380638,0.906751868924298,0.904527907169249
"Tennessee",22.2740315181243,21.3844166598098,22.0656094161206,22.6816685950638,21.3956218441232
"Texas",98.9546221101056,101.172727522069,99.0412448207777,97.5416154771388,95.0702476540218
"Utah",4.67175950062524,4.9369752014952,4.63631110660777,4.68107076812181,4.66862823301
"Vermont",1.68132354197127,1.74100210147966,1.85534599806661,1.81636415383889,1.83163138606485
"Virginia",34.9801976033173,33.8835840350238,34.7969799622632,32.7746464168284,31.3830547758622
"Washington",28.8998994265144,27.5895936921652,27.6932640670827,26.2958041988046,26.4766305206679
"West Virginia",2.25876066442235,2.61085011317167,2.51532885494344,2.61442021513189,2.82345150390934
"Wisconsin",10.8884501103249,10.2200610983333,9.92575877489655,9.90705078239528,9.72555629971329
>>>>>>> master
"Wyoming",NA,NA,NA,NA,NA
